z,p
150.,0.00014486906002983952
300.,0.00012256826382666007
450.,0.00010952136655440031
600.,0.00010031412557285715
750.,0.00009322104132701964
900.,0.00008746813017489363
1050.,0.00008264102550879055
1200.,0.00007849186940964595
1350.,0.00007486058046486302
1500.,0.00007163776201435136
1650.,0.00006874533843530061
1800.,0.00006612563522992624
1950.,0.00006373483774582136
2100.,0.00006153887764868282
2250.,0.00005951074043718311
2400.,0.00005762864290242871
2550.,0.00005587476366719955
2700.,0.00005423433689502525
2850.,0.000052694991224014964
3000.,0.00005124625837733991
3150.,0.000049879201731732855
3300.,0.00004858613133183566
3450.,0.000047360382275695996
3600.,0.00004619614027712234
3750.,0.00004508830284202035
3900.,0.00004403236767285038
4050.,0.00004302434213235725
4200.,0.00004206066916922789
4350.,0.00004113816623833573
4500.,0.000040253974571551765
4650.,0.00003940551676230238
4800.,0.00003859046107993989
4950.,0.00003780669127131801
5100.,0.000037052280866732524
5250.,0.00003632547120687793
5400.,0.000035624652561986784
5550.,0.000034948347834949915
5700.,0.00003429519843509505
5850.,0.000033663951984466395
6000.,0.000033053451578372674
6150.,0.00003246262637006937
6300.,0.00003189048328824802
6450.,0.000031336099727521115
6600.,0.00003079861707779883
6750.,0.000030277234979546656
6900.,0.000029771206209292467
7050.,0.000029279832114140032
7200.,0.000028802458526020284
7350.,0.000028338472096394074
7500.,0.000027887297000509614
7650.,0.000027448391967360085
7800.,0.000027021247597448462
7950.,0.000026605383935514468
8100.,0.00002620034826966992
8250.,0.000025805713132056402
8400.,0.00002542107447927253
8550.,0.00002504605003351304
8700.,0.000024680277767675737
8850.,0.000024323414519697356
9000.,0.000023975134723109757
9150.,0.00002363512924231211
9300.,0.0000233031043023593
9450.,0.000022978780504212804
9600.,0.000022661891917393517
9750.,0.000022352185242849382
9900.,0.00002204941903961936
10050.,0.000021753363009550337
10200.,0.000021463797334914335
10350.,0.000021180512064304134
10500.,0.000020903306542647843
10650.,0.000020631988881592764
10800.,0.00002036637546688212
10950.,0.00002010629049966525
11100.,0.0000198515655689796
11250.,0.00001960203925289858
11400.,0.00001935755674607098
11550.,0.000019117969511587562
11700.,0.00001888313495529447
11850.,0.000018652916120841463
12000.,0.00001842718140390294
12150.,0.000018205804284146078
12300.,0.000017988663073641327
12450.,0.000017775640680523077
12600.,0.000017566624386804627
12750.,0.000017361505639346835
12900.,0.00001716017985305632
13050.,0.000016962546225469398
13200.,0.000016768507561939566
13350.,0.00001657797011071256
13500.,0.00001639084340722699
13650.,0.00001620704012702916
13800.,0.000016026475946738606
13950.,0.000015849069412543327
14100.,0.000015674741815741158
14250.,0.000015503417074881115
14400.,0.000015335021624090713
14550.,0.000015169484307204614
14700.,0.000015006736277338577
14850.,0.000014846710901576535
15000.,0.000014689343670463537
15150.,0.000014534572112017884
15300.,0.000014382335709994484
15450.,0.00001423257582615223
15600.,0.000014085235626292178
15750.,0.000013940260009850919
15900.,0.000013797595542846392
16050.,0.000013657190393987907
16200.,0.000013518994273773795
16350.,0.000013382958376410334
16500.,0.000013249035324399413
16650.,0.000013117179115647837
16800.,0.000012987345072964245
16950.,0.000012859489795814984
17100.,0.000012733571114220686
17250.,0.00001260954804467995
17400.,0.000012487380748015614
17550.,0.000012367030489044725
17700.,0.000012248459597978168
17850.,0.000012131631433462596
18000.,0.00001201651034718266
18150.,0.000011903061649944687
18300.,0.000011791251579169484
18450.,0.000011681047267724567
18600.,0.000011572416714030816
18750.,0.00001146532875338212
18900.,0.000011359753030419546
19050.,0.000011255659972705265
19200.,0.000011153020765344783
19350.,0.000011051807326608004
19500.,0.000010951992284502127
19650.,0.000010853548954254056
19800.,0.000010756451316659199
19950.,0.000010660673997257666
20100.,0.000010566192246301391
20250.,0.000010472981919475309
20400.,0.000010381019459340412
20550.,0.000010290281877466174
20700.,0.0000102007467372218
20850.,0.000010112392137198781
21000.,0.000010025196695236036
21150.,9.939139533022964e-6
21300.,9.854200261255064e-6
21450.,9.770358965319334e-6
21600.,9.68759619148602e-6
21750.,9.60589293358753e-6
21900.,9.525230620162076e-6
22050.,9.445591102044822e-6
22200.,9.366956640386644e-6
22350.,9.289309895084497e-6
22500.,9.212633913605467e-6
22650.,9.136912120189994e-6
22800.,9.06212830541807e-6
22950.,8.988266616124461e-6
23100.,8.915311545649354e-6
23250.,8.843247924411132e-6
23400.,8.772060910788625e-6
23550.,8.701735982301235e-6
23700.,8.632258927074834e-6
23850.,8.563615835583711e-6
24000.,8.49579309265648e-6
24150.,8.428777369737512e-6
24300.,8.362555617393334e-6
24450.,8.297115058055054e-6
24600.,8.232443178988821e-6
24750.,8.168527725484367e-6
24900.,8.105356694255342e-6
25050.,8.0429183270427e-6
25200.,7.981201104413733e-6
25350.,7.920193739750583e-6
25500.,7.859885173420458e-6
25650.,7.800264567121484e-6
25800.,7.741321298398583e-6
25950.,7.683044955321882e-6
26100.,7.625425331323823e-6
26250.,7.568452420187712e-6
26400.,7.512116411184098e-6
26550.,7.456407684348095e-6
26700.,7.401316805894781e-6
26850.,7.346834523766309e-6
27000.,7.292951763306985e-6
27150.,7.239659623062445e-6
27300.,7.186949370697734e-6
27450.,7.134812439031012e-6
27600.,7.083240422179103e-6
27750.,7.032225071810749e-6
27900.,6.981758293504427e-6
28050.,6.931832143207087e-6
28200.,6.882438823790684e-6
28350.,6.8335706817030585e-6
28500.,6.785220203710743e-6
28650.,6.7373800137297175e-6
28800.,6.690042869742779e-6
28950.,6.643201660798954e-6
29100.,6.596849404094236e-6
29250.,6.550979242129657e-6
29400.,6.505584439944916e-6
29550.,6.460658382425459e-6
29700.,6.416194571679869e-6
29850.,6.37218662448638e-6
30000.,6.328628269805714e-6
30150.,6.285513346358476e-6
30300.,6.242835800265313e-6
30450.,6.200589682747566e-6
30600.,6.158769147886638e-6
30750.,6.117368450440961e-6
30900.,6.076381943717868e-6
31050.,6.035804077499343e-6
31200.,5.995629396020103e-6
31350.,5.955852535996194e-6
31500.,5.9164682247026544e-6
31650.,5.8774712780989015e-6
31800.,5.838856599000751e-6
31950.,5.800619175296971e-6
32100.,5.76275407820989e-6
32250.,5.725256460598237e-6
32400.,5.688121555301352e-6
32550.,5.651344673523427e-6
32700.,5.6149212032565554e-6
32850.,5.578846607741956e-6
33000.,5.543116423967513e-6
33150.,5.5077262612014355e-6
33300.,5.47267179956061e-6
33450.,5.437948788612483e-6
33600.,5.403553046010291e-6
33750.,5.369480456159704e-6
33900.,5.335726968917132e-6
34050.,5.302288598317703e-6
34200.,5.269161421333158e-6
34350.,5.236341576658046e-6
34500.,5.203825263523994e-6
34650.,5.1716087405409175e-6
34800.,5.139688324564787e-6
34950.,5.1080603895909745e-6
35100.,5.076721365672602e-6
35250.,5.045667737863422e-6
35400.,5.014896045184168e-6
35550.,4.98440287961211e-6
35700.,4.954184885093209e-6
35850.,4.924238756576012e-6
36000.,4.894561239066906e-6
36150.,4.8651491267063805e-6
36300.,4.8359992618652125e-6
36450.,4.8071085342606896e-6
36600.,4.778473880091949e-6
36750.,4.750092281194045e-6
36900.,4.721960764210409e-6
37050.,4.694076399782936e-6
37200.,4.666436301759673e-6
37350.,4.639037626419331e-6
37500.,4.611877571712293e-6
37650.,4.584953376517765e-6
37800.,4.558262319916704e-6
37950.,4.5318017204799245e-6
38100.,4.505568935571262e-6
38250.,4.479561360665366e-6
38400.,4.453776428679532e-6
38550.,4.428211609319717e-6
38700.,4.4028644084397374e-6
38850.,4.377732367413961e-6
39000.,4.352813062522888e-6
39150.,4.328104104351143e-6
39300.,4.303603137198037e-6
39450.,4.2793078384997966e-6
39600.,4.255215918263858e-6
39750.,4.231325118514428e-6
39900.,4.20763321274913e-6
40050.,4.184138005406842e-6
40200.,4.160837331345881e-6
40350.,4.137729055332854e-6
40500.,4.114811071541496e-6
40650.,4.092081303061598e-6
40800.,4.069537701417485e-6
40950.,4.0471782460961264e-6
41100.,4.025000944084421e-6
41250.,4.00300382941551e-6
41400.,3.981184962724087e-6
41550.,3.959542430810215e-6
41700.,3.938074346211631e-6
41850.,3.916778846784368e-6
42000.,3.8956540952914105e-6
42150.,3.874698278999225e-6
42300.,3.853909609282136e-6
42450.,3.833286321234069e-6
42600.,3.8128266732877738e-6
42750.,3.7925289468414377e-6
42900.,3.7723914458919247e-6
43050.,3.7524124966754443e-6
43200.,3.732590447314573e-6
43350.,3.7129236674721244e-6
43500.,3.693410548011302e-6
43650.,3.6740495006623818e-6
43800.,3.654838957695468e-6
