z,p
150.,0.0002785842105163798
300.,0.0002572051837531903
450.,0.00024021870807437238
600.,0.00022564696635517606
750.,0.0002127310914631308
900.,0.00020107449062888244
1050.,0.00019043372849209924
1200.,0.00018064364089819245
1350.,0.0001715842575434331
1500.,0.00016316404922925344
1650.,0.00015531057299216582
1800.,0.00014796484882601135
1950.,0.00014107777823671038
2100.,0.0001346077541255015
2250.,0.00012851900295558907
2400.,0.00012278039693245626
2550.,0.00011736457908400161
2700.,0.0001122473032682991
2850.,0.00010740692587435321
3000.,0.00010282400716142716
3150.,0.00009848099352354515
3300.,0.00009436196061279483
3450.,0.00009045240300375356
3600.,0.00008673905999071634
3750.,0.00008320976982270975
3900.,0.00007985334659949824
4050.,0.00007665947543083913
4200.,0.00007361862246793817
4350.,0.00007072195716138539
4500.,0.00006796128465881327
4650.,0.00006532898667977377
4800.,0.00006281796953093127
4950.,0.00006042161817715134
5100.,0.00005813375548169635
5250.,0.00005594860588493063
5400.,0.00005386076291526303
5550.,0.0000518651600259838
5700.,0.00004995704433240346
5850.,0.000048131952889532996
6000.,0.00004638569120449623
6150.,0.000044714313722391245
6300.,0.00004311410606126922
6450.,0.00004158156880274317
6600.,0.00004011340267061071
6750.,0.00003870649495169844
6900.,0.00003735790703162024
7050.,0.000036064862933879835
7200.,0.00003482473876419495
7350.,0.00003363505297346951
7500.,0.0000324934573627835
7650.,0.0000313977287623738
7800.,0.000030345761324053308
7950.,0.000029335559373013624
8100.,0.000028365230770637165
8250.,0.00002743298074493681
8400.,0.00002653710614960393
8550.,0.000025675990116520673
8700.,0.000024848097069992798
8850.,0.000024051968073989048
9000.,0.00002328621648635804
9150.,0.000022549523896388427
9300.,0.00002184063632420512
9450.,0.00002115836066241808
9600.,0.000020501561342141283
9750.,0.00001986915720704163
9900.,0.000019260118580462695
10050.,0.00001867346451191564
10200.,0.00001810826019035624
10350.,0.00001756361451268582
10500.,0.000017038677796842407
10650.,0.000016532639629680842
10800.,0.0000160447268406119
10950.,0.000015574201592653737
11100.,0.000015120359583193205
11250.,0.000014682528347325062
11400.,0.000014260065657166984
11550.,0.000013852358011033309
11700.,0.0000134588192067926
11850.,0.000013078888994138494
12000.,0.000012712031800880252
12150.,0.000012357735528699774
12300.,0.000012015510414138297
12450.,0.000011684887950868089
12600.,0.000011365419869571654
12750.,0.000011056677171998706
12900.,0.000010758249216000875
13050.,0.00001046974284855582
13200.,0.000010190781583986825
13350.,9.921004824767202e-6
13500.,9.660067122466321e-6
13650.,9.407637476549683e-6
13800.,9.163398668891971e-6
13950.,8.927046631994225e-6
14100.,8.698289849023989e-6
14250.,8.476848783912167e-6
14400.,8.262455339849176e-6
14550.,8.0548523446244e-6
14700.,7.853793061346803e-6
14850.,7.659040723172268e-6
15000.,7.470368090745865e-6
15150.,7.2875570311431215e-6
15300.,7.110398117166562e-6
15450.,6.93869024592008e-6
15600.,6.772240275646933e-6
15750.,6.610862679875525e-6
15900.,6.454379217971248e-6
16050.,6.3026186212455075e-6
16200.,6.155416293820091e-6
16350.,6.0126140274901526e-6
16500.,5.874059729872583e-6
16650.,5.7396071651647095e-6
16800.,5.609115706877286e-6
16950.,5.4824501019392475e-6
17100.,5.359480245605823e-6
17250.,5.240080966632195e-6
17400.,5.124131822203501e-6
17550.,5.0115169021405294e-6
17700.,4.9021246419253614e-6
17850.,4.795847644115482e-6
18000.,4.692582507738818e-6
18150.,4.592229665282098e-6
18300.,4.494693226906834e-6
18450.,4.399880831545358e-6
18600.,4.307703504548038e-6
18750.,4.218075521568909e-6
18900.,4.130914278394913e-6
19050.,4.04614016643647e-6
19200.,3.963676453614324e-6
19350.,3.883449170388789e-6
19500.,3.8053870006917086e-6
19650.,3.729421177533157e-6
19800.,3.6554853830662786e-6
19950.,3.5835156529044966e-6
20100.,3.513450284495848e-6
20250.,3.4452297493683563e-6
20400.,3.3787966090700793e-6
20550.,3.3140954346359522e-6
20700.,3.2510727294213927e-6
20850.,3.189676855151308e-6
21000.,3.1298579610393135e-6
21150.,3.0715679158402746e-6
21300.,3.014760242704872e-6
21450.,2.9593900567117096e-6
21600.,2.9054140049582168e-6
21750.,2.8527902090975223e-6
21900.,2.801478210213528e-6
22050.,2.751438915931627e-6
22200.,2.702634549667454e-6
22350.,2.6550286019204574e-6
22500.,2.608585783523564e-6
22650.,2.5632719807642927e-6
