z,p
150.,0.0010900858409535886
300.,0.0006391794860058379
450.,0.00044003419487888376
600.,0.00032694594661516926
750.,0.00025455307954311735
900.,0.00020471901104385256
1050.,0.0001686659743480671
1200.,0.0001416108231456824
1350.,0.00012072484716195882
1500.,0.0001042310780081421
1650.,0.00009095996873550354
1800.,0.00008011254662737833
1950.,0.00007112606554979954
2100.,0.0000635938943261424
2250.,0.00005721573877810241
2400.,0.00005176562422711589
2550.,0.00004707068557381639
2700.,0.000042996754315170716
2850.,0.000039438343863337446
3000.,0.00003631155292845025
3150.,0.000033548948040141804
3300.,0.00003109581499435178
3450.,0.000028907373962935006
3600.,0.000026946683836754427
3750.,0.00002518304667880701
3900.,0.000023590779859443624
4050.,0.000022148261787119057
4200.,0.000020837183491999106
4350.,0.000019641956685675443
4500.,0.000018549241896973963
4650.,0.000017547569566987195
4800.,0.000016627033704002603
4950.,0.00001577904261216488
5100.,0.00001499611483711442
5250.,0.00001427171117799884
5400.,0.000013600095650687275
5550.,0.000012976219830571719
5700.,0.000012395626182940714
5850.,0.000011854366896962153
6000.,0.000011348935443146347
6150.,0.00001087620862326632
6300.,0.000010433397312759932
6450.,0.000010018004435995165
6600.,9.627788985029468e-6
6750.,9.260735108221529e-6
6900.,8.915025468126653e-6
7050.,8.589018207637636e-6
7200.,8.281226976337296e-6
7350.,7.990303560957975e-6
7500.,7.715022738943591e-6
7650.,7.454269035710644e-6
7800.,7.207025116932099e-6
7950.,6.972361589094121e-6
8100.,6.7494280163557014e-6
8250.,6.537444990691531e-6
8400.,6.335697116475941e-6
8550.,6.143526790924007e-6
8700.,5.960328678831186e-6
8850.,5.7855447944047305e-6
9000.,5.618660115113102e-6
9150.,5.459198662765706e-6
9300.,5.306719995777946e-6
9450.,5.1608160640292765e-6
9600.,5.021108384087668e-6
9750.,4.887245498027807e-6
9900.,4.758900683751765e-6
10050.,4.635769888749831e-6
10200.,4.517569862713356e-6
10350.,4.404036467414805e-6
10500.,4.2949231448709085e-6
10650.,4.189999527062144e-6
10800.,4.089050172444861e-6
10950.,3.991873416202506e-6
11100.,3.8982803226754275e-6
11250.,3.8080937297144617e-6
11400.,3.7211473758468824e-6
11550.,3.6372851021477817e-6
11700.,3.5563601215915234e-6
11850.,3.4782343494354723e-6
12000.,3.402777788873139e-6
12150.,3.3298679667990813e-6
12300.,3.2593894150634617e-6
12450.,3.1912331930684454e-6
12600.,3.1252964479794893e-6
12750.,3.0614820091984138e-6
12900.,2.9996980140780736e-6
13050.,2.939857562154843e-6
13200.,2.881878395439152e-6
13350.,2.825682602541117e-6
13500.,2.7711963446193112e-6
13650.,2.7183496013295925e-6
13800.,2.667075935121252e-6
13950.,2.6173122723792255e-6
14100.,2.5689987000485035e-6
14250.,2.5220782764996803e-6
14400.,2.4764968555055466e-6
14550.,2.432202922298683e-6
14700.,2.3891474407700896e-6
14850.,2.34728371095056e-6
15000.,2.306567235990139e-6
15150.,2.266955597918022e-6
15300.,2.2284083415253576e-6
15450.,2.1908868657686987e-6
15600.,2.154354322141511e-6
15750.,2.118775519506496e-6
15900.,2.084116834922558e-6
16050.,2.0503461300381194e-6
16200.,2.017432672656229e-6
16350.,1.9853470631084295e-6
16500.,1.954061165102733e-6
16650.,1.923548040736915e-6
16800.,1.8937818893923993e-6
16950.,1.8647379902454554e-6
17100.,1.8363926481526192e-6
17250.,1.808723142685347e-6
17400.,1.781707680105736e-6
17550.,1.7553253480904815e-6
17700.,1.7295560730244508e-6
17850.,1.7043805796980755e-6
18000.,1.679780353254902e-6
18150.,1.6557376032464326e-6
18300.,1.6322352296616886e-6
18450.,1.6092567908081858e-6
18600.,1.5867864729295389e-6
18750.,1.5648090614530427e-6
18900.,1.5433099137677462e-6
19050.,1.5222749334403744e-6
19200.,1.5016905457827968e-6
19350.,1.4815436746904112e-6
19500.,1.4618217206762537e-6
19650.,1.442512540030681e-6
19800.,1.4236044250409257e-6
19950.,1.405086085209287e-6
20100.,1.3869466294125411e-6
20250.,1.3691755489489085e-6
20400.,1.3517627014223605e-6
20550.,1.3346982954171986e-6
20700.,1.3179728759187388e-6
20850.,1.30157731043887e-6
21000.,1.2855027758075818e-6
21150.,1.269740745594151e-6
21300.,1.2542829781238016e-6
21450.,1.239121505057699e-6
21600.,1.224248620506189e-6
21750.,1.2096568706469134e-6
21900.,1.1953390438210744e-6
22050.,1.181288161082911e-6
22200.,1.1674974671785845e-6
22350.,1.153960421932447e-6
22500.,1.1406706920195355e-6
22650.,1.1276221431047631e-6
22800.,1.1148088323300366e-6
22950.,1.1022250011318317e-6
23100.,1.0898650683726495e-6
23250.,1.0777236237707357e-6
23400.,1.0657954216132697e-6
23550.,1.054075374739135e-6
23700.,1.0425585487780554e-6
23850.,1.0312401566337e-6
24000.,1.0201155531988945e-6
24150.,1.0091802302919342e-6
24300.,9.98429811803327e-7
24450.,9.878600490430751e-7
24600.,9.774668162790614e-7
24750.,9.672461064575028e-7
24900.,9.57194027097108e-7
25050.,9.47306796348842e-7
25200.,9.37580739213655e-7
25350.,9.280122839110605e-7
25500.,9.185979583915559e-7
25650.,9.093343869865144e-7
25800.,9.002182871893229e-7
25950.,8.912464665618516e-7
26100.,8.824158197607911e-7
26250.,8.737233256784556e-7
26400.,8.651660446931257e-7
26550.,8.56741116024032e-7
26700.,8.484457551865645e-7
26850.,8.402772515432629e-7
