z,p
150.,0.00022420856824163072
300.,0.00019945978077847166
450.,0.00018254957217714882
600.,0.0001693658590670304
750.,0.00015845146305760275
900.,0.0001490982537236797
1050.,0.00014090081643169792
1200.,0.0001336019691637206
1350.,0.0001270266064953686
1500.,0.00012104916458313796
1650.,0.0001155759666734406
1800.,0.0001105349076178147
1950.,0.00010586906752808105
2100.,0.00010153256943123963
2250.,0.00009748778737199204
2400.,0.00009370340320133759
2550.,0.00009015301654259195
2700.,0.00008681412674134364
2850.,0.00008366737179339713
3000.,0.00008069594903373495
3150.,0.00007788516708345122
3300.,0.00007522209434897733
3450.,0.00007269527972583015
3600.,0.00007029452810631623
3750.,0.00006801071804610116
3900.,0.00006583565226026371
4050.,0.00006376193397017296
4200.,0.00006178286381475513
4350.,0.00005989235327496384
4500.,0.00005808485147363962
4650.,0.00005635528289630149
4800.,0.00005469899409535246
4950.,0.000053111707835193914
5100.,0.000051589483440470446
5250.,0.00005012868234683488
5400.,0.00004872593803971729
5550.,0.00004737812971376628
5700.,0.00004608235910285465
5850.,0.00004483593002458122
6000.,0.000043636330259094066
6150.,0.000042481215443708516
6300.,0.00004136839471514548
6450.,0.00004029581787257491
6600.,0.000039261563868784525
6750.,0.000038263830465124846
6900.,0.000037300924909488406
7050.,0.000036371255516342664
7200.,0.000035473324044462274
7350.,0.00003460571878202782
7500.,0.0000337671082606507
7650.,0.000032956235529992354
7800.,0.00003217191293328382
7950.,0.00003141301733143506
8100.,0.00003067848572978039
8250.,0.000029967311266984453
8400.,0.000029278539530356606
8550.,0.000028611265165935075
8700.,0.0000279646287552626
8850.,0.000027337813933887496
9000.,0.000026730044729342104
9150.,0.000026140583098731497
9300.,0.000025568726648151908
9450.,0.000025013806518004863
9600.,0.00002447518541989124
9750.,0.00002395225581220578
9900.,0.000023444438202824048
10050.,0.0000229511795684023
10200.,0.000022471951880811375
10350.,0.000022006250732122868
10500.,0.00002155359405036193
10650.,0.00002111352089895289
10800.,0.000020685590353427553
10950.,0.000020269380449531872
11100.,0.000019864487197389275
11250.,0.000019470523656836817
11400.,0.00001908711906947015
11550.,0.000018713918043311166
11700.,0.000018350579786350473
11850.,0.00001799677738552772
12000.,0.000017652197127990556
12150.,0.0000173165378617279
12300.,0.000016989510392902122
12450.,0.00001667083691741741
12600.,0.00001636025048444748
