z,p
150.,0.00016987436100170553
300.,0.00014591438158018935
450.,0.00013126686032576248
600.,0.00012063877522083252
750.,0.00011228598415950918
900.,0.00010540730257868524
1050.,0.00009956553339071029
1200.,0.00009449490002612514
1350.,0.00009002130635585397
1500.,0.00008602427039934112
1650.,0.00008241681981324609
1800.,0.00007913403552105133
1950.,0.0000761261236845893
2100.,0.00007335402074429569
2250.,0.00007078649328270706
2400.,0.00006839815996140243
2550.,0.00006616810385283534
2700.,0.00006407887504244826
2850.,0.00006211575842534882
3000.,0.00006026622610221701
3150.,0.00005851952103234143
3300.,0.00005686633579420681
3450.,0.00005529856143376255
3600.,0.0000538090887535594
3750.,0.000052391649382454684
3900.,0.00005104068740183454
4050.,0.00004975125471271357
4200.,0.000048518925042508256
4350.,0.000047339722728102186
4500.,0.000046210063317284304
4650.,0.000045126703701006504
4800.,0.00004408669999074574
4950.,0.00004308737173488692
5100.,0.00004212627135795343
5250.,0.000041201157929950395
5400.,0.00004030997454669636
5550.,0.00003945082873804088
5700.,0.00003862197542816221
5850.,0.00003782180205742169
6000.,0.00003704881554345778
6150.,0.00003630163081408803
6300.,0.00003557896068903039
6450.,0.00003487960692363122
6600.,0.00003420245225738446
6750.,0.000033546453334385575
6900.,0.000032910634382974925
7050.,0.000032294081558537396
7200.,0.000031695937867349714
7350.,0.00003111539860102538
7500.,0.000030551707220911485
7650.,0.00003000415164005597
7800.,0.00002947206085737154
7950.,0.00002895480190456553
8100.,0.000028451777071479855
8250.,0.00002796242137982745
8400.,0.000027486200279022544
8550.,0.000027022607541015034
8700.,0.00002657116333379512
8850.,0.000026131412455626827
9000.,0.000025702922714144016
9150.,0.00002528528343624396
9300.,0.00002487810409628615
9450.,0.000024481013051481027
9600.,0.00002409365637455196
9750.,0.000023715696774814813
9900.,0.00002334681259974659
10050.,0.00002298669690993425
10200.,0.000022635056621020365
10350.,0.000022291611706897372
10500.,0.00002195609445898058
10650.,0.000021628248796879895
10800.,0.000021307829626255638
10950.,0.000020994602240028737
11100.,0.000020688341759483803
11250.,0.00002038883261211864
11400.,0.00002009586804337926
11550.,0.000019809249659678723
11700.,0.000019528787000327696
11850.,0.000019254297136210577
12000.,0.000018985604293232656
12150.,0.000018722539498725748
12300.,0.000018464940249159606
12450.,0.000018212650197638356
12600.,0.000017965518859788876
12750.,0.00001772340133676163
12900.,0.00001748615805416564
13050.,0.000017253654515855128
13200.,0.000017025761071567412
13350.,0.000016802352697491597
13500.,0.00001658330878891842
13650.,0.000016368512964183157
13800.,0.00001615785287917755
13950.,0.000015951220051755094
14100.,0.000015748509695408068
14250.,0.00001554962056163721
14400.,0.000015354454790478554
14550.,0.000015162917768687338
14700.,0.000014974917995118553
14850.,0.000014790366952870212
15000.,0.000014609178987790423
15150.,0.000014431271192974454
15300.,0.000014256563298902085
15450.,0.000014084977568891947
15600.,0.000013916438699568494
15750.,0.000013750873726058753
15900.,0.00001358821193165336
16050.,0.000013428384761684772
16200.,0.000013271325741390413
16350.,0.000013116970397543319
16500.,0.00001296525618364738
16650.,0.00001281612240850516
16800.,0.000012669510167980774
16950.,0.000012525362279787938
17100.,0.000012383623221147183
17250.,0.00001224423906916177
17400.,0.00001210715744377441
17550.,0.000011972327453172555
17700.,0.000011839699641518882
17850.,0.0000117092259388905
18000.,0.000011580859613317659
18150.,0.00001145455522481738
18300.,0.000011330268581325686
18450.,0.000011207956696435812
18600.,0.000011087577748855148
18750.,0.000010969091043499496
18900.,0.000010852456974146712
19050.,0.000010737636987576012
19200.,0.000010624593549124286
19350.,0.000010513290109593437
19500.,0.000010403691073446161
19650.,0.000010295761768232192
19800.,0.000010189468415187997
19950.,0.000010084778100959096
20100.,9.981658750392076e-6
20250.,9.880079100351434e-6
20400.,9.780008674514335e-6
20550.,9.681417759101525e-6
20700.,9.584277379502757e-6
20850.,9.488559277759309e-6
21000.,9.394235890865533e-6
21150.,9.30128032985543e-6
21300.,9.209666359641007e-6
21450.,9.119368379570104e-6
21600.,9.030361404674433e-6
21750.,8.942621047579027e-6
21900.,8.856123501045243e-6
22050.,8.77084552112237e-6
22200.,8.686764410881808e-6
22350.,8.603858004711949e-6
22500.,8.522104653149144e-6
22650.,8.441483208225288e-6
22800.,8.361973009310466e-6
22950.,8.283553869430846e-6
23100.,8.206206062044434e-6
23250.,8.129910308255524e-6
23400.,8.054647764451547e-6
23550.,7.98040001034602e-6
23700.,7.907149037411712e-6
23850.,7.834877237689655e-6
24000.,7.763567392959102e-6
24150.,7.693202664255753e-6
24300.,7.6237665817242585e-6
24450.,7.555243034793255e-6
24600.,7.4876162626608644e-6
24750.,7.420870845078836e-6
24900.,7.354991693424912e-6
25050.,7.2899640420529085e-6
25200.,7.225773439909656e-6
25350.,7.1624057424108255e-6
25500.,7.0998471035642566e-6
25650.,7.038083968333882e-6
25800.,6.977103065234917e-6
25950.,6.916891399151572e-6
26100.,6.85743624437094e-6
26250.,6.7987251378239715e-6
26400.,6.740745872527678e-6
26550.,6.683486491220683e-6
26700.,6.626935280185971e-6
26850.,6.571080763254317e-6
27000.,6.515911695982079e-6
27150.,6.461417059998053e-6
27300.,6.407586057512857e-6
27450.,6.354408105986026e-6
27600.,6.301872832945486e-6
27750.,6.249970070954049e-6
27900.,6.1986898527184666e-6
28050.,6.148022406336026e-6
28200.,6.097958150674635e-6
28350.,6.048487690881417e-6
28500.,5.999601814016394e-6
28650.,5.951291484806469e-6
28800.,5.903547841516872e-6
28950.,5.8563621919348086e-6
29100.,5.809726009463672e-6
29250.,5.763630929322456e-6
29400.,5.7180687448483014e-6
29550.,5.673031403898687e-6
29700.,5.628511005349658e-6
29850.,5.58449979568764e-6
30000.,5.540990165692096e-6
30150.,5.497974647205353e-6
30300.,5.455445909987941e-6
30450.,5.4133967586564616e-6
30600.,5.371820129700965e-6
30750.,5.3307090885804145e-6
30900.,5.290056826893081e-6
31050.,5.249856659620013e-6
31200.,5.2101020224392436e-6
31350.,5.17078646910891e-6
31500.,5.131903668916704e-6
31650.,5.093447404194337e-6
31800.,5.0554115678946625e-6
31950.,5.017790161229868e-6
32100.,4.9805772913687025e-6
32250.,4.9437671691915665e-6
32400.,4.907354107100943e-6
32550.,4.871332516886498e-6
32700.,4.835696907642559e-6
32850.,4.800441883737143e-6
33000.,4.765562142830171e-6
33150.,4.731052473940586e-6
33300.,4.696907755560137e-6
33450.,4.663122953812749e-6
33600.,4.629693120658508e-6
33750.,4.59661339214067e-6
33900.,4.563878986674619e-6
34050.,4.531485203377546e-6
34200.,4.499427420438035e-6
34350.,4.46770109352401e-6
34500.,4.436301754228285e-6
34650.,4.4052250085506975e-6
34800.,4.3744665354156506e-6
34950.,4.34402208522444e-6
35100.,4.31388747844087e-6
35250.,4.284058604209997e-6
35400.,4.254531419008547e-6
35550.,4.2253019453262735e-6
35700.,4.196366270377795e-6
35850.,4.167720544843533e-6
36000.,4.139360981639461e-6
36150.,4.111283854714809e-6
36300.,4.083485497876679e-6
36450.,4.055962303641347e-6
36600.,4.028710722111243e-6
36750.,4.001727259876989e-6
36900.,3.975008478944065e-6
37050.,3.948550995682998e-6
37200.,3.922351479803175e-6
37350.,3.896406653348985e-6
37500.,3.870713289718122e-6
37650.,3.845268212701386e-6
37800.,3.820068295543535e-6
37950.,3.7951104600243536e-6
38100.,3.770391675559937e-6
38250.,3.7459089583231508e-6
38400.,3.72165937038319e-6
38550.,3.6976400188635756e-6
38700.,3.673848055118147e-6
38850.,3.650280673924643e-6
39000.,3.6269351126955337e-6
39150.,3.603808650705396e-6
39300.,3.5808986083347833e-6
39450.,3.558202346329948e-6
39600.,3.53571726507808e-6
39750.,3.5134408038978545e-6
39900.,3.4913704403445134e-6
40050.,3.4695036895297947e-6
40200.,3.44783810345552e-6
40350.,3.4263712703613236e-6
40500.,3.405100814085642e-6
40650.,3.3840243934398324e-6
40800.,3.36313970159519e-6
40950.,3.3424444654824244e-6
41100.,3.3219364452033674e-6
41250.,3.3016134334545947e-6
41400.,3.281473254962811e-6
41550.,3.261513765931519e-6
41700.,3.241732853498815e-6
41850.,3.2221284352061737e-6
42000.,3.2026984584777054e-6
42150.,3.1834409001098856e-6
42300.,3.1643537657714433e-6
42450.,3.145435089513039e-6
