z,P
100.,0.0016594980568115376
200.,0.0009649589952337045
300.,0.000660298078458327
400.,0.00048827667668411304
500.,0.0003786930691960868
600.,0.0003035744473503461
700.,0.0002494286149001813
800.,0.0002089277338282305
900.,0.00017775183759142834
1000.,0.00015319525389054486
1100.,0.0001334821907336406
1200.,0.00011740272136609651
1300.,0.00010410675958163729
1400.,0.00009298147368334424
1500.,0.00008357527790568212
1600.,0.00007554904359643989
1700.,0.00006864384334681321
1800.,0.00006265907383009029
1900.,0.00005743728276220973
2000.,0.0000528534360258969
2100.,0.000048807191211745014
2200.,0.00004521724723730761
2300.,0.000042017153124458664
2400.,0.00003915215880505021
2500.,0.00003657682090899393
2600.,0.00003425316282549525
2700.,0.000032149246636039174
2800.,0.000030238054527372988
2900.,0.000028496605149858998
3000.,0.000026905250044622334
3100.,0.000025447109308363256
3200.,0.00002410761581617535
3300.,0.00002287414473875187
3400.,0.00002173571056243218
3500.,0.000020682717896092043
3600.,0.000019706755411010967
3700.,0.000018800424579547352
3800.,0.000017957196649390952
3900.,0.000017171292652062847
4000.,0.00001643758229893753
4100.,0.00001575149844005275
4200.,0.000015108964405647243
4300.,0.000014506332058953003
4400.,0.000013940328792255053
4500.,0.000013408012020036455
4600.,0.000012906729981005323
4700.,0.00001243408786860728
4800.,0.000011987918477808206
4900.,0.000011566256692638173
5000.,0.000011167317250591566
5100.,0.000010789475311458772
5200.,0.000010431249433438757
5300.,0.000010091286621564862
5400.,9.768349165017934e-6
5500.,9.461303022783177e-6
5600.,9.16910755289314e-6
5700.,8.890806410470732e-6
5800.,8.625519464957174e-6
5900.,8.372435608117467e-6
6000.,8.130806342335548e-6
6100.,7.899940053894358e-6
6200.,7.67919688883511e-6
6300.,7.4679841599790694e-6
6400.,7.265752223079214e-6
6500.,7.0719907681019105e-6
6600.,6.886225478534807e-6
6700.,6.7080150175443116e-6
6800.,6.5369483049209085e-6
6900.,6.37264205316378e-6
7000.,6.214738534882424e-6
7100.,6.06290355700779e-6
7200.,5.916824620190057e-6
7300.,5.776209244271229e-6
7400.,5.640783442911326e-6
7500.,5.510290332363976e-6
