z,P
150.,0.000044430227115991554
300.,0.00004395630148187426
450.,0.00004353740965439452
600.,0.00004314643335718192
750.,0.00004277348998466532
900.,0.000042413696157895086
1050.,0.00004206422354333366
1200.,0.00004172326186649676
1350.,0.00004138956919524989
1500.,0.00004106224866027965
1650.,0.00004074062640993411
1800.,0.000040424179897572104
1950.,0.00004011249329247635
2100.,0.00003980522846416087
2250.,0.00003950210537947944
2400.,0.000039202888435958694
2550.,0.00003890737667523701
2700.,0.00003861539661143956
2850.,0.00003832679686906114
3000.,0.00003804144410229082
3150.,0.00003775921984049292
3300.,0.00003748001801528723
3450.,0.000037203742997432584
3600.,0.00003693030802062281
3750.,0.00003665963390281553
3900.,0.00003639164799912854
4050.,0.00003612628333694358
4200.,0.000035863477895824264
4350.,0.00003560317400360453
4500.,0.00003534531782645853
4650.,0.000035089858935613995
4800.,0.00003483674993701994
4950.,0.00003458594615309471
5100.,0.00003433740534781724
5250.,0.000034091087488120355
5400.,0.000033846954535852474
5550.,0.0000336049702656201
5700.,0.00003336510010464717
5850.,0.00003312731099145645
6000.,0.00003289157125070826
6150.,0.00003265785048197653
6300.,0.00003242611946057882
6450.,0.00003219635004889285
6600.,0.00003196851511680532
6750.,0.00003174258847016222
6900.,0.00003151854478623414
7050.,0.00003129635955536615
7200.,0.00003107600902808689
7350.,0.00003085747016705128
7500.,0.00003064072060328099
7650.,0.000030425738596225888
7800.,0.000030212502997243488
7950.,0.000030000993216128592
8100.,0.000029791189190386234
8250.,0.000029583071356965687
8400.,0.00002937662062621387
8550.,0.0000291718183578306
8700.,0.00002896864633863566
8850.,0.000028767086761976
9000.,0.000028567122208624452
9150.,0.000028368735629033112
9300.,0.00002817191032682029
9450.,0.000027976629943385054
9600.,0.000027782878443552246
9750.,0.000027590640102158813
9900.,0.0000273998994915048
10050.,0.000027210641469599676
10200.,0.000027022851169136126
10350.,0.00002683651398713726
10500.,0.000026651615575223495
10650.,0.00002646814183045099
10800.,0.000026286078886678872
10950.,0.00002610541310642669
11100.,0.000025926131073184406
11250.,0.000025748219584144418
11400.,0.000025571665643323355
11550.,0.000025396456455047593
11700.,0.000025222579417778175
11850.,0.0000250500221182491
12000.,0.000024878772325901503
12150.,0.00002470881798759168
12300.,0.00002454014722255558
12450.,0.000024372748317613343
12600.,0.000024206609722600274
12750.,0.00002404172004600685
12900.,0.00002387806805081646
13050.,0.00002371564265053059
13200.,0.000023554432905367043
13350.,0.00002339442801862233
13500.,0.000023235617333189603
13650.,0.000023077990328221355
13800.,0.000022921536615929233
13950.,0.000022766245938514744
14100.,0.000022612108165219863
14250.,0.000022459113289496453
14400.,0.00002230725142628152
14550.,0.00002215651280937889
14700.,0.000022006887788937236
14850.,0.00002185836682902165
15000.,0.000021710940505272343
15150.,0.000021564599502648454
15300.,0.000021419334613250285
15450.,0.000021275136734216626
15600.,0.000021131996865694854
15750.,0.00002098990610887854
15900.,0.000020848855664109535
16050.,0.00002070883682904364
16200.,0.00002056984099687375
16350.,0.000020431859654609038
16500.,0.00002029488438140968
16650.,0.00002015890684697086
16800.,0.000020023918809956444
16950.,0.00001988991211648012
17100.,0.000019756878698630315
17250.,0.00001962481057303791
17400.,0.00001949369983948656
17550.,0.000019363538679559774
17700.,0.00001923431935532803
17850.,0.000019106034208069933
18000.,0.000018978675657029983
18150.,0.000018852236198207726
18300.,0.000018726708403179938
18450.,0.000018602084917953236
18600.,0.00001847835846184592
18750.,0.000018355521826398064
18900.,0.000018233567874309672
19050.,0.00001811248953840354
19200.,0.000017992279820615243
19350.,0.000017872931791005263
19500.,0.000017754438586796848
19650.,0.000017636793411434292
19800.,0.000017519989533665368
19950.,0.000017404020286641312
20100.,0.00001728887906704194
20250.,0.000017174559334215163
20400.,0.000017061054609338964
20550.,0.000016948358474600838
20700.,0.0000168364645723937
20850.,0.00001672536660453082
21000.,0.000016615058331475517
21150.,0.000016505533571587743
21300.,0.000016396786200386403
21450.,0.00001628881014982563
21600.,0.000016181599407586703
21750.,0.000016075148016383615
21900.,0.000015969450073281482
22050.,0.000015864499729030237
22200.,0.00001576029118740861
22350.,0.00001565681870458268
22500.,0.00001555407658847485
22650.,0.000015452059198146426
22800.,0.00001535076094318975
22950.,0.00001525017628313221
23100.,0.000015150299726851305
23250.,0.000015051125831999902
23400.,0.000014952649204441448
23550.,0.000014854864497695256
23700.,0.000014757766412391644
23850.,0.000014661349695736165
24000.,0.00001456560914098288
24150.,0.000014470539586917103
24300.,0.000014376135917345784
24450.,0.0000142823930605974
24600.,0.000014189305989029515
24750.,0.000014096869718544201
24900.,0.000014005079308111657
25050.,0.000013913929859301303
25200.,0.00001382341651582011
25350.,0.000013733534463058702
25500.,0.00001364427892764375
25650.,0.00001355564517699785
25800.,0.000013467628518906327
25950.,0.000013380224301089892
26100.,0.000013293427910784271
26250.,0.000013207234774326183
26400.,0.000013121640356745147
26550.,0.000013036640161361194
26700.,0.000012952229729389097
26850.,0.00001286840463954784
27000.,0.000012785160507675455
27150.,0.000012702492986350257
27300.,0.000012620397764516658
27450.,0.000012538870567116069
27600.,0.000012457907154724155
27750.,0.00001237750332319189
27900.,0.00001229765490329206
28050.,0.00001221835776037058
28200.,0.000012139607794002705
28350.,0.000012061400937653419
28500.,0.000011983733158343028
28650.,0.000011906600456316461
28800.,0.000011829998864717928
28950.,0.000011753924449268442
29100.,0.000011678373307949154
29250.,0.00001160334157068782
29400.,0.000011528825399049265
29550.,0.00001145482098593041
29700.,0.000011381324555258902
29850.,0.00001130833236169514
30000.,0.000011235840690338965
30150.,0.000011163845856439058
30300.,0.000011092344205106881
30450.,0.00001102133211103343
30600.,0.000010950805978209478
30750.,0.000010880762239650199
30900.,0.000010811197357122043
31050.,0.000010742107820873277
31200.,0.000010673490149367961
31350.,0.000010605340889023517
31500.,0.000010537656613949845
31650.,0.00001047043392569366
31800.,0.000010403669452984106
31950.,0.000010337359851482643
32100.,0.00001027150180353458
32250.,0.000010206092017925067
32400.,0.000010141127229636321
32550.,0.000010076604199608681
32700.,0.000010012519714504209
32850.,9.948870586472677e-6
33000.,9.885653652920596e-6
33150.,9.822865776282745e-6
33300.,9.760503843796056e-6
33450.,9.698564767276286e-6
33600.,9.637045482897274e-6
33750.,9.575942950972278e-6
33900.,9.515254155738167e-6
34050.,9.45497610514158e-6
34200.,9.39510583062781e-6
34350.,9.33564038693181e-6
34500.,9.276576851871477e-6
34650.,9.217912326143092e-6
34800.,9.159643933119547e-6
34950.,9.10176881864956e-6
35100.,9.04428415086046e-6
35250.,8.98718711996214e-6
35400.,8.930474938053221e-6
35550.,8.874144838929714e-6
35700.,8.81819407789515e-6
35850.,8.762619931573281e-6
36000.,8.707419697722046e-6
36150.,8.652590695050153e-6
36300.,8.59813026303548e-6
36450.,8.544035761744596e-6
36600.,8.490304571655455e-6
36750.,8.436934093480679e-6
36900.,8.38392174799356e-6
37050.,8.331264975855243e-6
37200.,8.278961237443986e-6
37350.,8.227008012686292e-6
37500.,8.175402800889205e-6
37650.,8.124143120575142e-6
37800.,8.073226509317349e-6
37950.,8.022650523578092e-6
38100.,7.972412738547642e-6
38250.,7.922510747985436e-6
38400.,7.872942164062386e-6
38550.,7.823704617205072e-6
38700.,7.774795755941352e-6
38850.,7.726213246747516e-6
39000.,7.677954773896996e-6
39150.,7.630018039310312e-6
39300.,7.582400762407142e-6
39450.,7.53510067995893e-6
39600.,7.488115545943692e-6
39750.,7.441443131401829e-6
39900.,7.3950812242936166e-6
40050.,7.3490276293577296e-6
40200.,7.303280167971545e-6
40350.,7.2578366780123045e-6
40500.,7.212695013720024e-6
40650.,7.167853045561807e-6
40800.,7.1233086600969486e-6
40950.,7.079059759843542e-6
41100.,7.035104263146736e-6
41250.,6.991440104047771e-6
41400.,6.948065232154328e-6
41550.,6.904977612512466e-6
41700.,6.8621752254791305e-6
41850.,6.819656066596698e-6
42000.,6.777418146467703e-6
42150.,6.73545949063181e-6
42300.,6.693778139442971e-6
42450.,6.652372147948556e-6
42600.,6.611239585768774e-6
42750.,6.5703785369779655e-6
42900.,6.529787099986685e-6
43050.,6.489463387424702e-6
43200.,6.44940552602547e-6
43350.,6.409611656511262e-6
43500.,6.3700799334797435e-6
43650.,6.330808525291196e-6
43800.,6.291795613957189e-6
43950.,6.2530393950299045e-6
44100.,6.214538077492659e-6
44250.,6.176289883651455e-6
44400.,6.138293049027378e-6
44550.,6.100545822250287e-6
44700.,6.063046464952767e-6
44850.,6.025793251665952e-6
45000.,5.988784469715655e-6
45150.,5.952018419119614e-6
45300.,5.915493412485902e-6
45450.,5.8792077749115955e-6
45600.,5.843159843883133e-6
45750.,5.807347969177163e-6
45900.,5.77177051276216e-6
46050.,5.736425848701262e-6
46200.,5.701312363055831e-6
46350.,5.666428453789641e-6
46500.,5.631772530674294e-6
46650.,5.5973430151951645e-6
46800.,5.563138340458545e-6
46950.,5.529156951099016e-6
47100.,5.495397303188433e-6
47250.,5.461857864144854e-6
47400.,5.4285371126430045e-6
47550.,5.395433538525079e-6
47700.,5.3625456427125394e-6
47850.,5.329871937118464e-6
48000.,5.297410944561053e-6
48150.,5.265161198677443e-6
48300.,5.233121243838544e-6
48450.,5.201289635064647e-6
48600.,5.169664937941413e-6
48750.,5.13824572853721e-6
48900.,5.107030593320535e-6
49050.,5.076018129078556e-6
49200.,5.045206942836136e-6
49350.,5.014595651775661e-6
49500.,4.984182883157756e-6
49650.,4.953967274242095e-6
49800.,4.923947472209616e-6
49950.,4.894122134084873e-6
50100.,4.8644899266592795e-6
50250.,4.835049526414968e-6
50400.,4.805799619449377e-6
50550.,4.7767389014003534e-6
50700.,4.747866077371853e-6
50850.,4.719179861860601e-6
51000.,4.690678978682922e-6
51150.,4.66236216090254e-6
51300.,4.634228150758911e-6
51450.,4.606275699596004e-6
51600.,4.578503567791858e-6
51750.,4.550910524688679e-6
51900.,4.52349534852361e-6
52050.,4.496256826359897e-6
52200.,4.469193754018794e-6
52350.,4.442304936011981e-6
52500.,4.4155891854745415e-6
52650.,4.389045324098686e-6
52800.,4.362672182067533e-6
52950.,4.336468597990171e-6
53100.,4.310433418836641e-6
53250.,4.284565499873741e-6
53400.,4.258863704601385e-6
53550.,4.233326904689387e-6
53700.,4.207953979914729e-6
53850.,4.18274381809968e-6
54000.,4.15769531505001e-6
54150.,4.132807374493892e-6
54300.,4.108078908021442e-6
54450.,4.083508835024537e-6
54600.,4.059096082637238e-6
54750.,4.034839585676776e-6
54900.,4.010738286584887e-6
55050.,3.98679113536972e-6
55200.,3.962997089548215e-6
55350.,3.939355114088876e-6
55500.,3.915864181355174e-6
55650.,3.892523271049324e-6
55800.,3.869331370156388e-6
55950.,3.8462874728891e-6
56100.,3.823390580633092e-6
56250.,3.800639701892234e-6
56400.,3.7780338522349323e-6
56550.,3.7555720542405605e-6
56700.,3.7332533374462567e-6
56850.,3.7110767382944596e-6
57000.,3.689041300080574e-6
57150.,3.6671460729012603e-6
57300.,3.645390113603045e-6
57450.,3.623772485731379e-6
57600.,3.602292259480061e-6
57750.,3.5809485116412435e-6
57900.,3.559740325555567e-6
58050.,3.53866679106302e-6
58200.,3.517727004453783e-6
58350.,3.496920068420027e-6
58500.,3.4762450920075597e-6
58650.,3.4557011905681678e-6
58800.,3.435287485712272e-6
58950.,3.415003105262017e-6
59100.,3.394847183204539e-6
59250.,3.374818859645906e-6
59400.,3.354917280765266e-6
59550.,3.33514159876923e-6
59700.,3.315490971846933e-6
59850.,3.295964564125272e-6
60000.,3.276561545624421e-6
60150.,3.2572810922138916e-6
60300.,3.2381223855688184e-6
60450.,3.219084613126668e-6
60600.,3.2001669680442815e-6
60750.,3.1813686491551343e-6
60900.,3.1626888609271843e-6
61050.,3.1441268134207465e-6
61200.,3.1256817222470714e-6
61350.,3.1073528085268977e-6
61500.,3.0891392988495302e-6
61650.,3.0710404252322593e-6
61800.,3.0530554250800277e-6
61950.,3.0351835411453344e-6
62100.,3.0174240214887273e-6
62250.,2.999776119439309e-6
62400.,2.982239093555759e-6
62550.,2.9648122075876036e-6
62700.,2.947494730436741e-6
62850.,2.9302859361192914e-6
63000.,2.9131851037278272e-6
63150.,2.8961915173938783e-6
63300.,2.8793044662505744e-6
63450.,2.8625232443958635e-6
63600.,2.845847150855644e-6
63750.,2.829275489547722e-6
63900.,2.812807569245425e-6
64050.,2.796442703541993e-6
64200.,2.7801802108150444e-6
64350.,2.7640194141913524e-6
64500.,2.747959641511782e-6
64650.,2.7320002252967746e-6
64800.,2.7161405027118845e-6
64950.,2.7003798155335623e-6
65100.,2.684717510115403e-6
65250.,2.6691529373544706e-6
65400.,2.6536854526579683e-6
65550.,2.638314415910213e-6
65700.,2.623039191439684e-6
65850.,2.6078591479865937e-6
66000.,2.5927736586705082e-6
66150.,2.5777821009583e-6
66300.,2.562883856632323e-6
66450.,2.548078311758845e-6
66600.,2.5333648566567844e-6
66750.,2.518742885866524e-6
66900.,2.5042117981192477e-6
67050.,2.4897709963061525e-6
67200.,2.475419887448238e-6
67350.,2.4611578826661276e-6
67500.,2.4469843971501447e-6
67650.,2.432898850130768e-6
67800.,2.418900664849045e-6
67950.,2.4049892685275544e-6
68100.,2.391164092341331e-6
68250.,2.377424571389134e-6
68400.,2.3637701446649563e-6
68550.,2.3502002550296455e-6
68700.,2.3367143491828772e-6
68850.,2.3233118776352917e-6
69000.,2.3099922946807626e-6
69150.,2.296755058369024e-6
69300.,2.283599630478361e-6
69450.,2.2705254764886954e-6
69600.,2.257532065554651e-6
69750.,2.2446188704790155e-6
69900.,2.231785367686308e-6
70050.,2.2190310371965537e-6
70200.,2.2063553625993616e-6
70350.,2.193757831028018e-6
70500.,2.181237933133927e-6
70650.,2.1687951630612238e-6
70800.,2.156429018421478e-6
70950.,2.1441390002687982e-6
71100.,2.1319246130748507e-6
71250.,2.119785364704337e-6
71400.,2.107720766390473e-6
71550.,2.0957303327107606e-6
71700.,2.083813581562865e-6
71850.,2.071970034140717e-6
72000.,2.0601992149108362e-6
72150.,2.04850065158878e-6
72300.,2.036873875115771e-6
72450.,2.0253184196354724e-6
72600.,2.013833822471079e-6
72750.,2.0024196241024577e-6
72900.,1.9910753681434123e-6
73050.,1.9798006013193124e-6
73200.,1.9685948734447054e-6
73350.,1.957457737401188e-6
73500.,1.9463887491154416e-6
73650.,1.9353874675374302e-6
73800.,1.924453454618711e-6
73950.,1.9135862752910033e-6
74100.,1.9027854974448387e-6
74250.,1.8920506919083918e-6
74400.,1.8813814324265521e-6
74550.,1.8707772956399627e-6
74700.,1.860237861064474e-6
74850.,1.8497627110704789e-6
75000.,1.8393514308626994e-6
75150.,1.829003608459811e-6
75300.,1.8187188346744472e-6
75450.,1.8084967030933178e-6
75600.,1.7983368100573993e-6
75750.,1.7882387546422738e-6
75900.,1.7782021386388078e-6
76050.,1.768226566533649e-6
76200.,1.7583116454901584e-6
76350.,1.7484569853293552e-6
76500.,1.7386621985110093e-6
76650.,1.7289269001149185e-6
76800.,1.7192507078222528e-6
76950.,1.709633241897136e-6
77100.,1.7000741251682822e-6
77250.,1.6905729830108036e-6
77400.,1.681129443328158e-6
77550.,1.6717431365342387e-6
77700.,1.6624136955355402e-6
77850.,1.6531407557135694e-6
78000.,1.6439239549072489e-6
78150.,1.6347629333955728e-6
78300.,1.625657333880329e-6
78450.,1.6166068014689303e-6
78600.,1.6076109836574807e-6
78750.,1.5986695303138029e-6
78900.,1.5897820936607517e-6
79050.,1.5809483282595618e-6
79200.,1.5721678909933083e-6
79350.,1.5634404410505865e-6
79500.,1.5547656399092038e-6
79650.,1.5461431513199886e-6
79800.,1.5375726412909246e-6
79950.,1.5290537780710876e-6
80100.,1.5205862321348857e-6
80250.,1.5121696761665176e-6
80400.,1.5038037850442162e-6
80550.,1.4954882358250053e-6
80700.,1.4872227077292736e-6
80850.,1.4790068821255512e-6
81000.,1.4708404425154853e-6
81150.,1.4627230745187685e-6
81300.,1.454654465858358e-6
81450.,1.4466343063456265e-6
81600.,1.4386622878657555e-6
81750.,1.4307381043631818e-6
81900.,1.422861451827121e-6
82050.,1.4150320282772904e-6
82200.,1.407249533749625e-6
82350.,1.3995136702821839e-6
82500.,1.3918241419011704e-6
82650.,1.3841806546068976e-6
82800.,1.3765829163601128e-6
82950.,1.3690306370681834e-6
83100.,1.3615235285715448e-6
83250.,1.3540613046301395e-6
83400.,1.346643680910069e-6
83550.,1.3392703749702135e-6
83700.,1.331941106249072e-6
83850.,1.3246555960515903e-6
84000.,1.3174135675361825e-6
84150.,1.3102147457017666e-6
84300.,1.303058857374981e-6
84450.,1.2959456311974004e-6
84600.,1.2888747976128912e-6
84750.,1.2818460888551065e-6
84900.,1.2748592389349622e-6
